Month,Day,Imsaak,Fajr,Sunrise,Zohr,Sunset,Maghrib,Tomorrow_Fajr
10,25,05:08:00,05:18:00,06:45:00,11:49:00,16:44:00,16:59:00,05:21:00
10,26,05:11:00,05:21:00,06:47:00,11:49:00,16:42:00,16:57:00,05:23:00
10,27,05:13:00,05:23:00,06:49:00,11:49:00,16:40:00,16:55:00,05:24:00
10,28,05:14:00,05:24:00,06:51:00,11:49:00,16:38:00,16:53:00,05:25:00
10,29,05:15:00,05:25:00,06:52:00,11:49:00,16:36:00,16:51:00,05:27:00
10,30,05:17:00,05:27:00,06:54:00,11:49:00,16:34:00,16:49:00,05:29:00
10,31,05:19:00,05:29:00,06:56:00,11:49:00,16:32:00,16:47:00,05:32:00
11,1,05:22:00,05:32:00,06:58:00,11:49:00,16:30:00,16:45:00,05:33:00
11,2,05:23:00,05:33:00,07:00:00,11:49:00,16:29:00,16:44:00,05:35:00
11,3,05:25:00,05:35:00,07:02:00,11:49:00,16:27:00,16:42:00,05:36:00
11,4,05:26:00,05:36:00,07:03:00,11:49:00,16:25:00,16:40:00,05:38:00
11,5,05:28:00,05:38:00,07:05:00,11:49:00,16:23:00,16:38:00,05:40:00
11,6,05:30:00,05:40:00,07:07:00,11:49:00,16:21:00,16:36:00,05:42:00
11,7,05:32:00,05:42:00,07:09:00,11:49:00,16:20:00,16:35:00,05:44:00
11,8,05:34:00,05:44:00,07:11:00,11:49:00,16:18:00,16:33:00,05:46:00
11,9,05:36:00,05:46:00,07:13:00,11:49:00,16:16:00,16:31:00,05:47:00
11,10,05:37:00,05:47:00,07:14:00,11:49:00,16:15:00,16:30:00,05:49:00
11,11,05:39:00,05:49:00,07:16:00,11:49:00,16:13:00,16:28:00,05:52:00
11,12,05:42:00,05:52:00,07:18:00,11:50:00,16:12:00,16:27:00,05:53:00
11,13,05:43:00,05:53:00,07:20:00,11:50:00,16:10:00,16:25:00,05:55:00
11,14,05:45:00,05:55:00,07:22:00,11:50:00,16:09:00,16:24:00,05:55:00
11,15,05:45:00,05:55:00,07:23:00,11:50:00,16:07:00,16:22:00,05:57:00
11,16,05:47:00,05:57:00,07:25:00,11:50:00,16:06:00,16:21:00,05:59:00
11,17,05:49:00,05:59:00,07:27:00,11:50:00,16:04:00,16:19:00,06:01:00
11,18,05:51:00,06:01:00,07:29:00,11:51:00,16:03:00,16:18:00,06:01:00
11,19,05:51:00,06:01:00,07:31:00,11:51:00,16:02:00,16:17:00,06:03:00
11,20,05:53:00,06:03:00,07:32:00,11:51:00,16:01:00,16:16:00,06:05:00
11,21,05:55:00,06:05:00,07:34:00,11:51:00,15:59:00,16:14:00,06:07:00
11,22,05:57:00,06:07:00,07:36:00,11:52:00,15:58:00,16:13:00,06:07:00
11,23,05:57:00,06:07:00,07:37:00,11:52:00,15:57:00,16:12:00,06:10:00
11,24,06:00:00,06:10:00,07:39:00,11:52:00,15:56:00,16:11:00,06:10:00
11,25,06:00:00,06:10:00,07:41:00,11:53:00,15:55:00,16:10:00,06:13:00
11,26,06:03:00,06:13:00,07:42:00,11:53:00,15:54:00,16:09:00,06:14:00
11,27,06:04:00,06:14:00,07:44:00,11:53:00,15:53:00,16:08:00,06:15:00
11,28,06:05:00,06:15:00,07:45:00,11:53:00,15:52:00,16:07:00,06:17:00
11,29,06:07:00,06:17:00,07:47:00,11:54:00,15:52:00,16:07:00,06:18:00
11,30,06:08:00,06:18:00,07:48:00,11:54:00,15:51:00,16:06:00,06:22:00
12,1,06:12:00,06:22:00,07:50:00,11:55:00,15:50:00,16:05:00,06:24:00
12,2,06:14:00,06:24:00,07:51:00,11:55:00,15:50:00,16:05:00,06:24:00
12,3,06:14:00,06:24:00,07:53:00,11:56:00,15:49:00,16:04:00,06:27:00
12,4,06:17:00,06:27:00,07:54:00,11:56:00,15:48:00,16:03:00,06:28:00
12,5,06:18:00,06:28:00,07:55:00,11:56:00,15:48:00,16:03:00,06:29:00
12,6,06:19:00,06:29:00,07:57:00,11:57:00,15:48:00,16:03:00,06:30:00
12,7,06:20:00,06:30:00,07:58:00,11:57:00,15:47:00,16:02:00,06:33:00
12,8,06:23:00,06:33:00,07:59:00,11:58:00,15:47:00,16:02:00,06:34:00
12,9,06:24:00,06:34:00,08:00:00,11:58:00,15:47:00,16:02:00,06:35:00
12,10,06:25:00,06:35:00,08:01:00,11:58:00,15:46:00,16:01:00,06:34:00
12,11,06:24:00,06:34:00,08:02:00,11:59:00,15:46:00,16:01:00,06:35:00
12,12,06:25:00,06:35:00,08:03:00,11:59:00,15:46:00,16:01:00,06:37:00
12,13,06:27:00,06:37:00,08:04:00,12:00:00,15:46:00,16:01:00,06:37:00
12,14,06:27:00,06:37:00,08:05:00,12:00:00,15:46:00,16:01:00,06:38:00
12,15,06:28:00,06:38:00,08:06:00,12:01:00,15:46:00,16:01:00,06:38:00
12,16,06:28:00,06:38:00,08:07:00,12:02:00,15:47:00,16:02:00,06:39:00
12,17,06:29:00,06:39:00,08:08:00,12:02:00,15:47:00,16:02:00,06:39:00
12,18,06:29:00,06:39:00,08:08:00,12:02:00,15:47:00,16:02:00,06:40:00
12,19,06:30:00,06:40:00,08:09:00,12:03:00,15:47:00,16:02:00,06:40:00
12,20,06:30:00,06:40:00,08:10:00,12:04:00,15:48:00,16:03:00,06:41:00
12,21,06:31:00,06:41:00,08:10:00,12:04:00,15:48:00,16:03:00,06:41:00
12,22,06:31:00,06:41:00,08:11:00,12:05:00,15:49:00,16:04:00,06:41:00
12,23,06:31:00,06:41:00,08:11:00,12:05:00,15:49:00,16:04:00,06:41:00
12,24,06:31:00,06:41:00,08:11:00,12:05:00,15:50:00,16:05:00,06:41:00
12,25,06:31:00,06:41:00,08:12:00,12:06:00,15:51:00,16:06:00,06:41:00
12,26,06:31:00,06:41:00,08:12:00,12:07:00,15:52:00,16:07:00,06:42:00
12,27,06:32:00,06:42:00,08:12:00,12:07:00,15:52:00,16:07:00,06:42:00
12,28,06:32:00,06:42:00,08:12:00,12:07:00,15:53:00,16:08:00,06:41:00
12,29,06:31:00,06:41:00,08:12:00,12:08:00,15:54:00,16:09:00,06:41:00
12,30,06:31:00,06:41:00,08:12:00,12:08:00,15:55:00,16:10:00,06:41:00
12,31,06:31:00,06:41:00,08:12:00,12:09:00,15:56:00,16:11:00,06:40:00
